case_id,State abv.,Metro,Areaname,County,Family,Housing,Food,Transportation,Healthcare,Other Necessities ,Childcare,Taxes,Total,median_family_income,num_counties_in_st,st_cost_rank,st_med_aff_rank,st_income_rank
1498,MS,0,"Washington County, MS",Washington County,2p2c,"$8,208","$9,354","$13,087","$17,674","$6,364","$4,094","$5,683","$64,465"," 40,774 ", 82 , 76 , 14 , 70 
1499,MS,0,"Wayne County, MS",Wayne County,2p2c,"$8,208","$9,294","$14,598","$17,674","$6,342","$4,019","$6,071","$66,206"," 55,573 ", 82 , 34 , 58 , 26 
1500,MS,0,"Webster County, MS",Webster County,2p2c,"$8,208","$9,564","$14,502","$17,674","$6,440","$4,180","$6,155","$66,724"," 58,304 ", 82 , 30 , 64 , 21 
1501,MS,0,"Wilkinson County, MS",Wilkinson County,2p2c,"$8,208","$9,354","$14,235","$17,674","$6,364","$4,019","$5,994","$65,848"," 37,222 ", 82 , 46 , 5 , 78 
1502,MS,0,"Winston County, MS",Winston County,2p2c,"$8,208","$9,414","$14,207","$17,674","$6,385","$4,232","$6,021","$66,142"," 45,698 ", 82 , 36 , 21 , 62 
1503,MS,0,"Yalobusha County, MS",Yalobusha County,2p2c,"$8,208","$9,984","$14,030","$17,674","$6,592","$4,206","$6,184","$66,878"," 51,775 ", 82 , 29 , 45 , 40 
1504,MS,1,"Yazoo County, MS HUD Metro FMR Area",Yazoo County,2p2c,"$8,916","$9,384","$13,390","$17,571","$6,631","$7,763","$6,607","$70,262"," 46,371 ", 82 , 14 , 16 , 61 
1505,MO,0,"Adair County, MO",Adair County,2p2c,"$7,944","$8,035","$13,805","$20,038","$5,790","$9,203","$6,961","$71,776"," 64,729 ", 115 , 76 , 81 , 38 
1506,MO,1,"St. Joseph, MO-KS MSA",Andrew County,2p2c,"$10,233","$8,575","$15,221","$19,969","$6,815","$13,554","$9,569","$83,937"," 75,625 ", 115 , 5 , 80 , 13 
1507,MO,0,"Atchison County, MO",Atchison County,2p2c,"$7,944","$9,414","$15,274","$19,822","$6,290","$8,716","$7,690","$75,150"," 66,204 ", 115 , 34 , 76 , 33 
1508,MO,0,"Audrain County, MO",Audrain County,2p2c,"$8,100","$7,885","$14,500","$21,187","$5,792","$8,821","$7,367","$73,653"," 55,012 ", 115 , 44 , 24 , 82 
1509,MO,0,"Barry County, MO",Barry County,2p2c,"$7,944","$8,905","$14,258","$14,218","$6,105","$8,821","$5,688","$65,938"," 55,388 ", 115 , 107 , 62 , 79 
1510,MO,0,"Barton County, MO",Barton County,2p2c,"$7,944","$8,305","$14,325","$18,529","$5,888","$9,069","$6,751","$70,811"," 61,338 ", 115 , 86 , 71 , 52 
1511,MO,1,"Bates County, MO HUD Metro FMR Area",Bates County,2p2c,"$8,472","$8,785","$14,133","$19,287","$6,253","$12,550","$8,243","$77,722"," 64,824 ", 115 , 19 , 59 , 37 
1512,MO,0,"Benton County, MO",Benton County,2p2c,"$7,944","$8,635","$14,152","$19,140","$6,007","$9,212","$7,037","$72,127"," 53,585 ", 115 , 72 , 23 , 90 
1513,MO,1,"Cape Girardeau, MO-IL MSA",Bollinger County,2p2c,"$8,040","$8,665","$15,489","$20,760","$6,053","$12,332","$8,749","$80,087"," 58,146 ", 115 , 13 , 21 , 71 
1514,MO,1,"Columbia, MO MSA",Boone County,2p2c,"$10,488","$9,294","$13,949","$18,065","$7,168","$14,058","$9,205","$82,228"," 80,198 ", 115 , 9 , 104 , 6 
1515,MO,1,"St. Joseph, MO-KS MSA",Buchanan County,2p2c,"$9,952","$8,395","$13,652","$19,969","$6,648","$13,371","$8,925","$80,912"," 65,333 ", 115 , 12 , 47 , 36 
1516,MO,0,"Butler County, MO",Butler County,2p2c,"$8,040","$7,795","$13,427","$20,613","$5,738","$9,029","$6,913","$71,554"," 48,674 ", 115 , 79 , 11 , 99 
1517,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Caldwell County,2p2c,"$8,039","$9,145","$15,359","$16,018","$6,226","$12,218","$7,565","$74,569"," 61,111 ", 115 , 37 , 51 , 55 
1518,MO,1,"Callaway County, MO HUD Metro FMR Area",Callaway County,2p2c,"$8,976","$9,205","$14,713","$18,065","$6,588","$12,931","$8,515","$78,992"," 70,761 ", 115 , 15 , 79 , 23 
1519,MO,0,"Camden County, MO",Camden County,2p2c,"$8,712","$9,564","$13,847","$17,918","$6,622","$9,451","$7,320","$73,434"," 68,966 ", 115 , 48 , 96 , 26 
1520,MO,1,"Cape Girardeau, MO-IL MSA",Cape Girardeau County,2p2c,"$10,041","$8,575","$13,942","$20,760","$6,745","$13,689","$9,402","$83,154"," 71,569 ", 115 , 7 , 69 , 21 
1521,MO,0,"Carroll County, MO",Carroll County,2p2c,"$7,944","$8,515","$15,256","$15,871","$5,964","$8,883","$6,299","$68,732"," 61,204 ", 115 , 98 , 78 , 53 
1522,MO,0,"Carter County, MO",Carter County,2p2c,"$7,956","$8,065","$14,187","$19,715","$5,805","$8,877","$6,903","$71,508"," 56,951 ", 115 , 80 , 42 , 75 
1523,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Cass County,2p2c,"$12,421","$8,935","$14,958","$16,018","$7,738","$15,131","$9,793","$84,992"," 83,085 ", 115 , 2 , 105 , 5 
1524,MO,0,"Cedar County, MO",Cedar County,2p2c,"$7,944","$8,425","$14,149","$14,218","$5,931","$8,777","$5,461","$64,905"," 47,784 ", 115 , 112 , 22 , 103 
1525,MO,0,"Chariton County, MO",Chariton County,2p2c,"$7,944","$8,275","$14,452","$21,187","$5,877","$9,083","$7,513","$74,332"," 62,193 ", 115 , 39 , 60 , 49 
1526,MO,1,"Springfield, MO HUD Metro FMR Area",Christian County,2p2c,"$9,697","$8,785","$14,556","$14,365","$6,697","$13,634","$7,765","$75,498"," 72,408 ", 115 , 30 , 99 , 19 
1527,MO,0,"Clark County, MO",Clark County,2p2c,"$7,944","$8,125","$14,957","$23,774","$5,822","$8,929","$8,262","$77,813"," 62,854 ", 115 , 18 , 48 , 46 
1528,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Clay County,2p2c,"$12,293","$9,294","$14,251","$16,018","$7,822","$15,046","$9,665","$84,389"," 87,919 ", 115 , 3 , 110 , 4 
1529,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Clinton County,2p2c,"$10,892","$10,074","$15,280","$16,018","$7,597","$14,115","$9,463","$83,438"," 75,907 ", 115 , 6 , 87 , 12 
1530,MO,1,"Jefferson City, MO HUD Metro FMR Area",Cole County,2p2c,"$8,259","$8,695","$14,140","$18,065","$6,143","$12,371","$7,748","$75,421"," 80,025 ", 115 , 31 , 111 , 7 
1531,MO,0,"Cooper County, MO",Cooper County,2p2c,"$8,196","$8,815","$14,834","$17,918","$6,164","$9,117","$7,024","$72,068"," 67,057 ", 115 , 74 , 95 , 30 
1532,MO,0,"Crawford County, MO",Crawford County,2p2c,"$7,944","$8,725","$13,978","$19,715","$6,040","$9,020","$7,128","$72,549"," 54,524 ", 115 , 62 , 27 , 87 
1533,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",Sullivan part,2p2c,"$11,256","$8,725","$13,978","$19,861","$7,240","$14,323","$9,842","$85,225",,,,,
1534,MO,0,"Dade County, MO",Dade County,2p2c,"$8,076","$8,635","$14,690","$14,218","$6,055","$9,100","$5,835","$66,609"," 46,314 ", 115 , 104 , 15 , 107 
1535,MO,1,"Dallas County, MO HUD Metro FMR Area",Dallas County,2p2c,"$7,944","$8,755","$14,215","$14,365","$6,051","$12,089","$6,574","$69,993"," 57,354 ", 115 , 92 , 50 , 74 
1536,MO,0,"Daviess County, MO",Daviess County,2p2c,"$7,944","$9,025","$14,576","$15,871","$6,148","$9,060","$6,352","$68,976"," 62,313 ", 115 , 95 , 83 , 47 
1537,MO,1,"St. Joseph, MO-KS MSA",DeKalb County,2p2c,"$8,381","$8,485","$14,334","$16,018","$6,111","$12,345","$7,198","$72,872"," 72,452 ", 115 , 56 , 106 , 18 
1538,MO,0,"Dent County, MO",Dent County,2p2c,"$7,944","$8,725","$13,952","$19,715","$6,040","$8,908","$7,090","$72,373"," 54,958 ", 115 , 67 , 32 , 83 
1539,MO,0,"Douglas County, MO",Douglas County,2p2c,"$7,944","$8,785","$14,461","$18,170","$6,061","$9,034","$6,861","$71,315"," 47,655 ", 115 , 82 , 10 , 105 
1540,MO,0,"Dunklin County, MO",Dunklin County,2p2c,"$7,944","$7,735","$13,371","$20,613","$5,681","$8,915","$6,807","$71,065"," 46,550 ", 115 , 84 , 8 , 106 
1541,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",Franklin County,2p2c,"$9,273","$8,635","$15,021","$15,335","$6,489","$13,011","$7,773","$75,536"," 73,038 ", 115 , 29 , 102 , 16 
1542,MO,0,"Gasconade County, MO",Gasconade County,2p2c,"$7,944","$8,515","$14,987","$21,187","$5,964","$9,063","$7,745","$75,405"," 68,488 ", 115 , 32 , 86 , 28 
1543,MO,0,"Gentry County, MO",Gentry County,2p2c,"$7,944","$8,545","$14,168","$19,822","$5,975","$8,853","$7,097","$72,403"," 61,497 ", 115 , 65 , 66 , 51 
1544,MO,1,"Springfield, MO HUD Metro FMR Area",Greene County,2p2c,"$9,115","$8,875","$13,406","$14,365","$6,518","$13,228","$7,152","$72,659"," 63,136 ", 115 , 61 , 72 , 44 
1545,MO,0,"Grundy County, MO",Grundy County,2p2c,"$7,944","$8,935","$14,096","$15,871","$6,116","$8,927","$6,147","$68,036"," 65,644 ", 115 , 99 , 101 , 35 
1546,MO,0,"Harrison County, MO",Harrison County,2p2c,"$7,944","$9,055","$14,252","$19,822","$6,159","$8,850","$7,311","$73,392"," 54,926 ", 115 , 49 , 25 , 84 
1547,MO,0,"Henry County, MO",Henry County,2p2c,"$8,652","$7,855","$13,909","$16,374","$5,981","$9,109","$6,145","$68,025"," 60,540 ", 115 , 100 , 77 , 59 
1548,MO,0,"Hickory County, MO",Hickory County,2p2c,"$7,944","$8,335","$14,194","$14,218","$5,899","$8,887","$5,471","$64,948"," 49,351 ", 115 , 111 , 33 , 98 
1549,MO,0,"Holt County, MO",Holt County,2p2c,"$7,944","$8,725","$15,113","$19,822","$6,040","$9,216","$7,525","$74,385"," 61,136 ", 115 , 38 , 53 , 54 
1550,MO,0,"Howard County, MO",Howard County,2p2c,"$8,292","$8,965","$14,966","$17,918","$6,253","$8,942","$7,105","$72,440"," 66,900 ", 115 , 64 , 94 , 31 
1551,MO,0,"Howell County, MO",Howell County,2p2c,"$7,944","$8,065","$13,563","$14,218","$5,801","$8,746","$5,149","$63,486"," 48,417 ", 115 , 115 , 34 , 101 
1552,MO,0,"Iron County, MO",Iron County,2p2c,"$7,944","$8,485","$13,997","$19,715","$5,953","$9,071","$7,058","$72,222"," 49,783 ", 115 , 68 , 14 , 97 
1553,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Jackson County,2p2c,"$11,593","$8,995","$13,438","$16,018","$7,460","$14,580","$8,951","$81,034"," 73,465 ", 115 , 11 , 85 , 15 
1554,MO,1,"Joplin, MO MSA",Jasper County,2p2c,"$9,666","$8,455","$13,261","$14,365","$6,566","$13,069","$7,118","$72,500"," 59,521 ", 115 , 63 , 52 , 62 
1555,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",Jefferson County,2p2c,"$10,628","$9,324","$14,893","$15,335","$7,229","$13,907","$8,743","$80,061"," 76,964 ", 115 , 14 , 100 , 10 
1556,MO,0,"Johnson County, MO",Johnson County,2p2c,"$8,544","$8,635","$14,210","$16,374","$6,225","$9,531","$6,601","$70,120"," 71,153 ", 115 , 90 , 108 , 22 
1557,MO,0,"Knox County, MO",Knox County,2p2c,"$7,944","$8,365","$14,521","$20,038","$5,909","$8,871","$7,191","$72,840"," 54,705 ", 115 , 57 , 26 , 85 
1558,MO,0,"Laclede County, MO",Laclede County,2p2c,"$7,944","$7,825","$13,697","$14,218","$5,714","$9,216","$5,227","$63,842"," 57,723 ", 115 , 114 , 84 , 73 
1559,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Lafayette County,2p2c,"$8,739","$10,134","$15,173","$16,520","$6,838","$12,684","$8,409","$78,498"," 71,816 ", 115 , 17 , 89 , 20 
1560,MO,0,"Lawrence County, MO",Lawrence County,2p2c,"$7,944","$8,785","$13,957","$14,218","$6,061","$9,114","$5,640","$65,719"," 54,568 ", 115 , 109 , 58 , 86 
1561,MO,0,"Lewis County, MO",Lewis County,2p2c,"$7,944","$8,485","$14,074","$23,774","$5,953","$8,870","$8,139","$77,239"," 58,650 ", 115 , 22 , 31 , 66 
1562,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",Lincoln County,2p2c,"$10,615","$8,365","$15,189","$15,335","$6,877","$13,899","$8,461","$78,742"," 76,142 ", 115 , 16 , 103 , 11 
1563,MO,0,"Linn County, MO",Linn County,2p2c,"$7,944","$8,305","$13,990","$15,871","$5,888","$8,716","$5,818","$66,532"," 53,599 ", 115 , 105 , 46 , 89 
1564,MO,0,"Livingston County, MO",Livingston County,2p2c,"$8,196","$8,995","$14,352","$15,871","$6,229","$8,860","$6,318","$68,820"," 62,114 ", 115 , 96 , 82 , 50 
1565,MO,1,"McDonald County, MO HUD Metro FMR Area",McDonald County,2p2c,"$7,944","$9,474","$13,988","$14,365","$6,311","$12,091","$6,783","$70,957"," 48,672 ", 115 , 85 , 13 , 100 
1566,MO,0,"Macon County, MO",Macon County,2p2c,"$7,944","$8,185","$14,186","$20,038","$5,844","$8,848","$7,025","$72,070"," 57,967 ", 115 , 73 , 45 , 72 
1567,MO,0,"Madison County, MO",Madison County,2p2c,"$7,944","$8,575","$14,012","$20,613","$5,985","$8,890","$7,293","$73,312"," 58,502 ", 115 , 51 , 43 , 68 
1568,MO,0,"Maries County, MO",Maries County,2p2c,"$7,944","$8,785","$14,922","$21,187","$6,061","$8,870","$7,775","$75,544"," 65,896 ", 115 , 28 , 74 , 34 
1569,MO,0,"Marion County, MO",Marion County,2p2c,"$8,100","$8,185","$13,994","$23,774","$5,901","$8,978","$8,093","$77,026"," 63,724 ", 115 , 23 , 57 , 42 
1570,MO,0,"Mercer County, MO",Mercer County,2p2c,"$7,944","$8,275","$14,764","$15,871","$5,877","$8,821","$6,053","$67,604"," 67,409 ", 115 , 101 , 107 , 29 
1571,MO,0,"Miller County, MO",Miller County,2p2c,"$8,520","$9,984","$14,183","$17,918","$6,705","$8,982","$7,369","$73,660"," 60,589 ", 115 , 43 , 54 , 58 
1572,MO,0,"Mississippi County, MO",Mississippi County,2p2c,"$7,944","$8,035","$13,411","$20,613","$5,790","$8,862","$6,916","$71,571"," 40,949 ", 115 , 78 , 1 , 115 
1573,MO,1,"Moniteau County, MO HUD Metro FMR Area",Moniteau County,2p2c,"$7,944","$9,085","$15,078","$18,065","$6,170","$12,147","$7,972","$76,461"," 72,617 ", 115 , 26 , 97 , 17 
1574,MO,0,"Monroe County, MO",Monroe County,2p2c,"$7,944","$8,005","$14,261","$21,187","$5,779","$8,901","$7,309","$73,386"," 58,864 ", 115 , 50 , 44 , 65 
1575,MO,0,"Montgomery County, MO",Montgomery County,2p2c,"$7,944","$8,365","$14,160","$21,187","$5,909","$8,861","$7,406","$73,833"," 58,628 ", 115 , 42 , 40 , 67 
1576,MO,0,"Morgan County, MO",Morgan County,2p2c,"$7,944","$8,815","$14,185","$17,918","$6,072","$8,821","$6,667","$70,422"," 50,839 ", 115 , 88 , 18 , 96 
1577,MO,0,"New Madrid County, MO",New Madrid County,2p2c,"$7,944","$8,305","$13,665","$20,613","$5,888","$8,724","$7,050","$72,189"," 48,116 ", 115 , 69 , 9 , 102 
1578,MO,1,"Joplin, MO MSA",Newton County,2p2c,"$8,707","$7,825","$13,847","$14,365","$5,990","$12,455","$6,510","$69,699"," 64,006 ", 115 , 93 , 90 , 41 
1579,MO,0,"Nodaway County, MO",Nodaway County,2p2c,"$8,280","$9,414","$14,132","$19,822","$6,411","$9,097","$7,607","$74,764"," 64,310 ", 115 , 35 , 68 , 39 
1580,MO,0,"Oregon County, MO",Oregon County,2p2c,"$7,944","$8,425","$14,310","$19,715","$5,931","$9,216","$7,161","$72,702"," 42,514 ", 115 , 60 , 3 , 113 
1581,MO,1,"Jefferson City, MO HUD Metro FMR Area",Osage County,2p2c,"$6,685","$8,995","$15,703","$18,065","$5,681","$11,323","$7,412","$73,864"," 75,346 ", 115 , 41 , 109 , 14 
1582,MO,0,"Ozark County, MO",Ozark County,2p2c,"$8,484","$9,025","$14,453","$18,170","$6,344","$9,130","$7,179","$72,784"," 42,182 ", 115 , 58 , 2 , 114 
1583,MO,0,"Pemiscot County, MO",Pemiscot County,2p2c,"$7,944","$8,155","$13,074","$20,613","$5,833","$9,120","$6,940","$71,679"," 45,502 ", 115 , 77 , 7 , 109 
1584,MO,0,"Perry County, MO",Perry County,2p2c,"$8,112","$8,605","$14,956","$20,613","$6,057","$9,298","$7,739","$75,379"," 68,947 ", 115 , 33 , 88 , 27 
1585,MO,0,"Pettis County, MO",Pettis County,2p2c,"$8,580","$8,185","$13,487","$19,140","$6,075","$9,090","$6,889","$71,446"," 58,282 ", 115 , 81 , 49 , 70 
1586,MO,0,"Phelps County, MO",Phelps County,2p2c,"$8,796","$8,185","$13,648","$19,715","$6,153","$9,307","$7,234","$73,038"," 63,650 ", 115 , 54 , 73 , 43 
1587,MO,0,"Pike County, MO",Pike County,2p2c,"$8,436","$8,395","$14,184","$20,038","$6,099","$9,106","$7,359","$73,616"," 60,606 ", 115 , 45 , 55 , 57 
1588,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Platte County,2p2c,"$12,981","$10,134","$14,268","$16,018","$8,376","$15,503","$10,351","$87,631"," 100,690 ", 115 , 1 , 114 , 2 
1589,MO,1,"Polk County, MO HUD Metro FMR Area",Polk County,2p2c,"$8,352","$7,825","$13,928","$14,365","$5,862","$12,161","$6,316","$68,809"," 53,916 ", 115 , 97 , 36 , 88 
1590,MO,0,"Pulaski County, MO",Pulaski County,2p2c,"$9,492","$9,474","$13,582","$19,715","$6,872","$10,027","$8,156","$77,319"," 66,287 ", 115 , 21 , 67 , 32 
1591,MO,0,"Putnam County, MO",Putnam County,2p2c,"$7,944","$7,915","$14,137","$20,038","$5,746","$9,035","$6,961","$71,776"," 56,860 ", 115 , 75 , 38 , 76 
1592,MO,0,"Ralls County, MO",Ralls County,2p2c,"$9,084","$8,545","$15,279","$20,038","$6,388","$9,419","$8,044","$76,796"," 70,678 ", 115 , 25 , 93 , 24 
1593,MO,0,"Randolph County, MO",Randolph County,2p2c,"$7,944","$7,825","$13,552","$21,187","$5,714","$8,903","$7,047","$72,172"," 62,251 ", 115 , 70 , 70 , 48 
1594,MO,1,"Kansas City, MO-KS HUD Metro FMR Area",Ray County,2p2c,"$9,134","$9,175","$15,566","$19,969","$6,634","$12,946","$9,314","$82,738"," 78,859 ", 115 , 8 , 98 , 9 
1595,MO,0,"Reynolds County, MO",Reynolds County,2p2c,"$7,944","$8,515","$14,589","$19,715","$5,964","$8,870","$7,177","$72,773"," 52,138 ", 115 , 59 , 17 , 94 
1596,MO,0,"Ripley County, MO",Ripley County,2p2c,"$7,944","$8,035","$14,064","$19,715","$5,790","$8,721","$6,809","$71,078"," 44,557 ", 115 , 83 , 5 , 110 
1597,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",St. Charles County,2p2c,"$12,940","$9,594","$14,255","$14,114","$8,165","$15,437","$9,606","$84,111"," 103,011 ", 115 , 4 , 115 , 1 
1598,MO,0,"St. Clair County, MO",St. Clair County,2p2c,"$7,944","$8,125","$14,119","$16,374","$5,822","$9,073","$6,027","$67,483"," 53,008 ", 115 , 102 , 37 , 93 
1599,MO,0,"Ste. Genevieve County, MO",Ste. Genevieve County,2p2c,"$8,556","$9,115","$15,110","$15,188","$6,403","$9,208","$6,618","$70,198"," 79,729 ", 115 , 89 , 113 , 8 
1600,MO,0,"St. Francois County, MO",St. Francois County,2p2c,"$8,004","$8,425","$13,126","$15,188","$5,953","$8,998","$5,532","$65,226"," 60,008 ", 115 , 110 , 92 , 61 
1601,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",St. Louis County,2p2c,"$12,219","$9,924","$13,753","$14,114","$8,023","$14,960","$9,197","$82,191"," 90,981 ", 115 , 10 , 112 , 3 
1602,MO,0,"Saline County, MO",Saline County,2p2c,"$7,944","$7,765","$14,079","$19,140","$5,692","$8,865","$6,592","$70,077"," 58,865 ", 115 , 91 , 61 , 64 
1603,MO,0,"Schuyler County, MO",Schuyler County,2p2c,"$7,944","$7,915","$14,285","$23,774","$5,746","$8,716","$7,942","$76,323"," 53,294 ", 115 , 27 , 16 , 91 
1604,MO,0,"Scotland County, MO",Scotland County,2p2c,"$7,944","$8,545","$14,289","$23,774","$5,975","$8,929","$8,236","$77,691"," 64,132 ", 115 , 20 , 56 , 40 
1605,MO,0,"Scott County, MO",Scott County,2p2c,"$8,160","$8,605","$13,535","$20,613","$6,075","$8,915","$7,261","$73,163"," 55,232 ", 115 , 52 , 29 , 80 
1606,MO,0,"Shannon County, MO",Shannon County,2p2c,"$7,944","$8,335","$14,535","$19,715","$5,899","$8,870","$7,094","$72,391"," 45,796 ", 115 , 66 , 6 , 108 
1607,MO,0,"Shelby County, MO",Shelby County,2p2c,"$7,944","$8,125","$14,241","$20,038","$5,822","$8,930","$7,040","$72,140"," 60,626 ", 115 , 71 , 63 , 56 
1608,MO,0,"Stoddard County, MO",Stoddard County,2p2c,"$7,944","$8,875","$13,938","$20,613","$6,094","$8,716","$7,338","$73,517"," 53,115 ", 115 , 47 , 19 , 92 
1609,MO,0,"Stone County, MO",Stone County,2p2c,"$7,980","$9,354","$13,983","$14,218","$6,281","$9,219","$5,909","$66,945"," 58,448 ", 115 , 103 , 75 , 69 
1610,MO,0,"Sullivan County, MO",Sullivan County,2p2c,"$8,232","$8,545","$14,128","$20,038","$6,079","$8,848","$7,252","$73,122"," 55,391 ", 115 , 53 , 30 , 78 
1611,MO,0,"Taney County, MO",Taney County,2p2c,"$9,108","$9,624","$13,024","$18,170","$6,787","$9,471","$7,339","$73,524"," 55,412 ", 115 , 46 , 28 , 77 
1612,MO,0,"Texas County, MO",Texas County,2p2c,"$7,944","$8,785","$14,093","$14,218","$6,061","$9,109","$5,677","$65,887"," 47,655 ", 115 , 108 , 20 , 105 
1613,MO,0,"Vernon County, MO",Vernon County,2p2c,"$8,256","$8,995","$13,998","$16,374","$6,251","$9,066","$6,440","$69,379"," 55,176 ", 115 , 94 , 41 , 81 
1614,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",Warren County,2p2c,"$10,093","$7,975","$15,260","$15,335","$6,547","$13,554","$8,047","$76,812"," 70,653 ", 115 , 24 , 91 , 25 
1615,MO,0,"Washington County, MO",Washington County,2p2c,"$7,944","$8,815","$13,791","$15,188","$6,072","$8,879","$5,811","$66,500"," 51,260 ", 115 , 106 , 35 , 95 
1616,MO,0,"Wayne County, MO",Wayne County,2p2c,"$7,944","$8,185","$14,217","$20,613","$5,844","$8,907","$7,208","$72,918"," 44,098 ", 115 , 55 , 4 , 111 
1617,MO,1,"Springfield, MO HUD Metro FMR Area",Webster County,2p2c,"$7,855","$8,665","$14,781","$14,365","$5,986","$12,350","$6,736","$70,737"," 60,057 ", 115 , 87 , 65 , 60 
1618,MO,0,"Worth County, MO",Worth County,2p2c,"$7,944","$9,175","$14,529","$19,822","$6,203","$9,052","$7,488","$74,212"," 62,921 ", 115 , 40 , 64 , 45 
1619,MO,0,"Wright County, MO",Wright County,2p2c,"$7,944","$8,275","$13,910","$14,218","$5,877","$8,839","$5,354","$64,417"," 43,880 ", 115 , 113 , 12 , 112 
1620,MO,1,"St. Louis, MO-IL HUD Metro FMR Area",St. Louis city,2p2c,"$10,292","$9,744","$11,981","$14,114","$7,260","$13,685","$7,584","$74,660"," 59,185 ", 115 , 36 , 39 , 63 
1621,MT,0,"Beaverhead County, MT",Beaverhead County,2p2c,"$9,072","$10,074","$15,577","$15,060","$6,937","$14,867","$9,209","$80,796"," 72,939 ", 56 , 38 , 45 , 15 
1622,MT,0,"Big Horn County, MT",Big Horn County,2p2c,"$10,572","$9,534","$15,439","$15,060","$7,285","$15,472","$9,726","$83,088"," 56,686 ", 56 , 22 , 13 , 44 
1623,MT,0,"Blaine County, MT",Blaine County,2p2c,"$8,808","$9,954","$15,161","$15,060","$6,798","$14,517","$8,832","$79,130"," 50,138 ", 56 , 51 , 2 , 55 
1624,MT,0,"Broadwater County, MT",Broadwater County,2p2c,"$10,248","$9,864","$16,078","$15,455","$7,287","$15,266","$9,969","$84,167"," 75,930 ", 56 , 18 , 44 , 11 
1625,MT,1,"Billings, MT HUD Metro FMR Area",Carbon County,2p2c,"$10,229","$9,594","$16,447","$12,275","$7,183","$17,682","$9,740","$83,149"," 75,985 ", 56 , 21 , 48 , 10 
1626,MT,0,"Carter County, MT",Carter County,2p2c,"$8,808","$9,564","$17,104","$15,060","$6,657","$14,748","$9,312","$81,253"," 62,636 ", 56 , 35 , 22 , 36 
1627,MT,1,"Great Falls, MT MSA",Cascade County,2p2c,"$9,696","$9,324","$14,265","$15,185","$6,892","$17,324","$9,529","$82,216"," 66,137 ", 56 , 29 , 31 , 29 
1628,MT,0,"Chouteau County, MT",Chouteau County,2p2c,"$9,048","$9,444","$15,691","$15,455","$6,701","$14,329","$8,940","$79,608"," 55,164 ", 56 , 49 , 14 , 45 
1629,MT,0,"Custer County, MT",Custer County,2p2c,"$10,296","$9,594","$15,025","$15,060","$7,207","$15,677","$9,580","$82,440"," 75,210 ", 56 , 27 , 47 , 13 
1630,MT,0,"Daniels County, MT",Daniels County,2p2c,"$9,720","$10,674","$16,108","$15,060","$7,389","$15,430","$10,021","$84,402"," 78,501 ", 56 , 16 , 49 , 8 
1631,MT,0,"Dawson County, MT",Dawson County,2p2c,"$12,000","$10,494","$15,068","$15,060","$8,150","$16,341","$10,811","$87,924"," 71,963 ", 56 , 5 , 34 , 17 
1632,MT,0,"Deer Lodge County, MT",Deer Lodge County,2p2c,"$8,808","$9,984","$14,997","$15,455","$6,809","$14,703","$8,966","$79,723"," 52,131 ", 56 , 48 , 8 , 51 
1633,MT,0,"Fallon County, MT",Fallon County,2p2c,"$10,380","$10,254","$15,131","$15,060","$7,476","$15,695","$9,910","$83,906"," 97,228 ", 56 , 19 , 56 , 1 
